2.000000e+00	2.200000e+02	2.500320e+01	6.200000e-01	6.000000e+01	5.889236e-02	-4.050358e-01	-5.518381e-01	-4.346099e-01	1.474889e-01	2.967374e-02	-1.243867e-01	-1.125141e+00	-6.035862e-01	-4.491160e-01	-8.192513e-01	-1.295908e-01	-1.382515e+00	-1.031342e+00	1.124836e+00	-1.589347e-01	-5.928192e-01	-1.126508e+00	-1.383768e+00	-9.870945e-02	-9.776533e-02	0.000000e+00	2.000000e+00	4.900000e+01	3.327205e+01
2.000000e+00	2.210000e+02	2.500060e+01	6.200000e-01	6.000000e+01	-3.904522e-01	-8.067722e-01	-9.050874e-01	-8.042726e-01	-3.251182e-01	-4.369760e-01	-5.775506e-01	-1.319837e+00	-9.584967e-01	-7.707737e-01	-1.090349e+00	-5.810220e-01	-1.382352e+00	-1.099079e+00	1.320855e+00	-4.638258e-01	-9.354194e-01	-1.321124e+00	-1.383768e+00	-5.503744e-01	-5.487529e-01	0.000000e+00	2.000000e+00	4.800000e+01	3.002664e+01
2.000000e+00	2.380000e+02	2.500440e+01	6.200000e-01	6.000000e+01	-7.742094e-01	-9.046189e-01	-8.637737e-01	-8.147780e-01	-7.616243e-01	-8.082958e-01	-8.591413e-01	-9.219458e-01	-8.880144e-01	-8.371900e-01	-8.245349e-01	-8.584621e-01	-7.016902e-01	-5.851469e-01	9.433289e-01	-6.942925e-01	-9.046004e-01	-9.238316e-01	-7.035811e-01	-8.531515e-01	-8.571825e-01	0.000000e+00	2.000000e+00	3.100000e+01	2.515794e+01
2.000000e+00	2.430000e+02	2.500360e+01	6.207000e-01	6.000000e+01	-6.020608e-01	-7.640949e-01	-7.780677e-01	-6.958423e-01	-6.291920e-01	-6.794880e-01	-7.417806e-01	-8.463093e-01	-7.642551e-01	-7.965587e-01	-7.410486e-01	-7.420301e-01	-7.017243e-01	-5.713135e-01	9.545345e-01	-5.790591e-01	-7.442293e-01	-8.480319e-01	-7.035811e-01	-7.304210e-01	-7.444768e-01	0.000000e+00	2.000000e+00	2.600000e+01	9.742114e+00
2.000000e+00	2.480000e+02	2.499900e+01	6.200000e-01	6.000000e+01	3.041781e-01	5.414871e-02	1.726799e-02	1.210381e-01	3.967966e-01	3.340680e-01	2.494289e-01	-4.505885e-01	-3.196586e-02	1.490199e-01	-1.235976e-01	2.464680e-01	-7.016511e-01	-2.395031e-01	4.412852e-01	3.480463e-01	-3.999207e-02	-4.525102e-01	-7.035811e-01	2.510382e-01	2.656973e-01	0.000000e+00	2.000000e+00	2.100000e+01	9.938499e+00
2.000000e+00	2.530000e+02	2.500450e+01	6.210000e-01	6.000000e+01	-2.750823e-01	-5.054299e-01	-6.122011e-01	-5.838353e-01	-2.475706e-01	-3.217153e-01	-4.324484e-01	-8.275647e-01	-6.209053e-01	-7.759523e-01	-7.411100e-01	-4.341200e-01	-8.526840e-01	-8.019724e-01	1.058894e+00	-1.681080e-01	-6.031800e-01	-8.295881e-01	-8.553512e-01	-4.039905e-01	-3.986141e-01	0.000000e+00	2.000000e+00	1.600000e+01	1.658330e+01
2.000000e+00	2.550000e+02	2.500720e+01	6.213000e-01	6.000000e+01	-1.871530e-01	-4.323819e-01	-5.402486e-01	-4.836342e-01	-1.646856e-01	-2.397002e-01	-3.510393e-01	-7.885312e-01	-5.440597e-01	-6.665339e-01	-6.353956e-01	-3.536725e-01	-8.527504e-01	-7.793368e-01	9.822569e-01	-4.398700e-02	-5.227569e-01	-7.908369e-01	-8.553512e-01	-3.203257e-01	-3.246051e-01	0.000000e+00	2.000000e+00	1.400000e+01	9.274053e+00
2.000000e+00	2.640000e+02	2.500210e+01	6.200000e-01	6.000000e+01	-7.652460e-02	-2.854126e-01	-2.859541e-01	-1.452164e-01	-1.963711e-02	-7.750473e-02	-1.531639e-01	-6.266165e-01	-3.060272e-01	-1.411161e-01	-3.370014e-01	-1.538746e-01	-7.139916e-01	-2.985479e-01	6.385268e-01	6.207303e-02	-2.612227e-01	-6.286699e-01	-7.164153e-01	-1.432754e-01	-1.358702e-01	0.000000e+00	2.000000e+00	5.000000e+00	0.000000e+00
2.000000e+00	2.670000e+02	2.500590e+01	6.200000e-01	6.000000e+01	1.395410e-01	-3.264321e-01	-4.562667e-01	-3.002438e-01	2.389414e-01	1.175672e-01	-4.785915e-02	-1.109338e+00	-5.015794e-01	-3.638503e-01	-7.159785e-01	-4.939262e-02	-1.406746e+00	-9.366499e-01	1.181892e+00	-6.290485e-02	-4.793883e-01	-1.111918e+00	-1.409060e+00	-2.033825e-02	-1.794701e-02	0.000000e+00	2.000000e+00	2.000000e+00	0.000000e+00
2.000000e+00	2.680000e+02	2.500010e+01	6.201000e-01	6.000000e+01	-4.342383e-01	-8.915322e-01	-9.846890e-01	-8.428520e-01	-3.649030e-01	-4.906316e-01	-6.518551e-01	-1.474803e+00	-1.033756e+00	-9.007434e-01	-1.185571e+00	-6.563639e-01	-1.545888e+00	-1.211770e+00	1.556532e+00	-5.698859e-01	-1.005318e+00	-1.477333e+00	-1.548372e+00	-6.266552e-01	-6.266864e-01	0.000000e+00	2.000000e+00	1.000000e+00	0.000000e+00
3.000000e+00	1.000000e+00	2.500710e+01	6.200000e-01	6.000000e+01	-4.902679e-01	-9.590319e-01	-1.124922e+00	-9.996639e-01	-4.433589e-01	-5.705519e-01	-7.290861e-01	-1.500072e+00	-1.148251e+00	-9.936308e-01	-1.351504e+00	-7.328999e-01	-1.547711e+00	-1.455126e+00	1.475104e+00	-6.848335e-01	-1.127298e+00	-1.501057e+00	-1.548372e+00	-6.920833e-01	-6.900930e-01	0.000000e+00	2.000000e+00	1.300000e+02	7.839063e+01
3.000000e+00	2.000000e+00	2.500760e+01	6.203000e-01	6.000000e+01	-1.118170e-01	-5.775703e-01	-8.238244e-01	-7.522852e-01	-1.131512e-01	-2.375297e-01	-4.016604e-01	-1.217948e+00	-8.308773e-01	-7.808835e-01	-1.113676e+00	-4.047292e-01	-1.409078e+00	-1.405557e+00	1.247915e+00	-5.790591e-01	-8.196189e-01	-1.218343e+00	-1.409060e+00	-3.482231e-01	-3.487707e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.128920e+02
3.000000e+00	5.000000e+00	2.500010e+01	6.205000e-01	6.000000e+01	4.813955e-01	1.782181e-01	2.320357e-03	9.126257e-02	5.350067e-01	4.656380e-01	3.779172e-01	-3.953742e-01	1.203895e-02	1.926309e-01	-2.866784e-01	3.729546e-01	-7.291882e-01	-5.029780e-01	3.008819e-01	3.385874e-01	2.576476e-02	-3.955069e-01	-7.288734e-01	4.193838e-01	4.227485e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.296121e+02
3.000000e+00	8.000000e+00	2.500750e+01	6.207000e-01	6.000000e+01	1.965126e-01	-6.912508e-02	-2.413277e-01	-2.267610e-01	1.830785e-01	1.150754e-01	2.600432e-02	-5.071186e-01	-2.361928e-01	-1.517319e-01	-4.659515e-01	2.221334e-02	-7.161873e-01	-6.705990e-01	4.787415e-01	-6.233359e-02	-2.535766e-01	-5.070199e-01	-7.160391e-01	6.542053e-02	6.970520e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.309572e+02
3.000000e+00	1.800000e+01	2.500770e+01	6.208000e-01	6.000000e+01	-2.308506e-01	-4.490338e-01	-5.939994e-01	-6.734258e-01	-2.399825e-01	-3.037255e-01	-3.922437e-01	-6.944670e-01	-5.926368e-01	-7.217155e-01	-7.718124e-01	-3.931472e-01	-7.163621e-01	-9.006682e-01	7.687280e-01	-6.945781e-01	-6.252125e-01	-6.943612e-01	-7.160391e-01	-3.570939e-01	-3.589969e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.273900e+02
3.000000e+00	2.100000e+01	2.500610e+01	6.209000e-01	6.000000e+01	-3.492127e-01	-5.572600e-01	-6.703391e-01	-7.049213e-01	-3.943934e-01	-4.529715e-01	-5.302776e-01	-7.471264e-01	-6.675678e-01	-7.197510e-01	-8.063381e-01	-5.292173e-01	-7.162345e-01	-8.270931e-01	7.649449e-01	-6.851192e-01	-6.841131e-01	-7.468362e-01	-7.160391e-01	-5.036825e-01	-5.065661e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.224792e+02
3.000000e+00	2.700000e+01	2.500050e+01	6.200000e-01	6.000000e+01	3.911936e-02	-2.147681e-01	-2.824154e-01	-1.744563e-01	1.302153e-01	6.892545e-02	2.450332e-03	-5.650105e-01	-2.945217e-01	8.828141e-02	-4.705295e-01	-2.627088e-03	-7.040903e-01	-5.375147e-01	3.705515e-01	3.575052e-01	-2.835192e-01	-5.646536e-01	-7.035811e-01	3.601412e-02	3.682639e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.215308e+02
3.000000e+00	3.300000e+01	2.500240e+01	6.200000e-01	6.000000e+01	-5.520988e-01	-7.294169e-01	-8.114871e-01	-7.880726e-01	-4.928440e-01	-5.467177e-01	-6.078178e-01	-8.258854e-01	-8.067440e-01	-6.955226e-01	-9.364558e-01	-6.087202e-01	-7.038735e-01	-7.523624e-01	7.652503e-01	-5.604269e-01	-8.344690e-01	-8.255402e-01	-7.035811e-01	-5.918843e-01	-5.829449e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.323310e+02
3.000000e+00	3.800000e+01	2.500260e+01	6.200000e-01	6.000000e+01	-2.877288e-01	-4.985594e-01	-5.716758e-01	-5.366335e-01	-2.425531e-01	-2.997030e-01	-3.581677e-01	-7.195827e-01	-5.574784e-01	-2.830245e-01	-6.618486e-01	-3.607052e-01	-7.164285e-01	-6.008000e-01	5.350889e-01	-6.290485e-02	-5.611035e-01	-7.194396e-01	-7.160391e-01	-3.295561e-01	-3.391180e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.242221e+02
3.000000e+00	4.100000e+01	2.500770e+01	6.212000e-01	6.000000e+01	-6.416600e-01	-8.149916e-01	-8.701805e-01	-8.581004e-01	-5.546073e-01	-6.085845e-01	-6.674946e-01	-8.754635e-01	-8.772427e-01	-7.317846e-01	-9.220266e-01	-6.677310e-01	-7.164860e-01	-8.015392e-01	7.756552e-01	-5.696002e-01	-8.158399e-01	-8.752974e-01	-7.160391e-01	-6.509211e-01	-6.438219e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.209104e+02
3.000000e+00	7.000000e+01	2.500360e+01	6.219000e-01	6.000000e+01	-3.512939e-01	-5.546488e-01	-6.731337e-01	-6.381427e-01	-3.961799e-01	-4.545044e-01	-5.275073e-01	-7.375235e-01	-6.705823e-01	-7.167302e-01	-7.777772e-01	-5.293235e-01	-7.039214e-01	-8.292329e-01	8.045746e-01	-6.848335e-01	-6.924439e-01	-7.373923e-01	-7.035811e-01	-5.143724e-01	-5.060656e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.083139e+02
3.000000e+00	1.030000e+02	2.500570e+01	6.200000e-01	6.000000e+01	-2.568030e-01	-4.647293e-01	-5.796540e-01	-4.289559e-01	-1.459434e-01	-2.041830e-01	-2.700587e-01	-6.951252e-01	-5.505645e-01	-2.820778e-01	-6.442126e-01	-2.727617e-01	-7.037645e-01	-6.681700e-01	5.452232e-01	-6.261922e-02	-5.173384e-01	-6.950528e-01	-7.035811e-01	-2.398190e-01	-2.326755e-01	0.000000e+00	2.000000e+00	1.030000e+02	1.192886e+02
3.000000e+00	1.110000e+02	2.500740e+01	6.216000e-01	6.000000e+01	4.464033e-01	1.549509e-01	-5.055508e-03	1.230561e-01	5.482428e-01	4.825310e-01	4.008851e-01	-3.904368e-01	8.066080e-03	2.660382e-01	-2.018210e-01	3.990605e-01	-7.038406e-01	-4.406949e-01	2.522370e-01	4.538207e-01	1.200175e-02	-3.908002e-01	-7.035811e-01	4.299721e-01	4.355120e-01	0.000000e+00	2.000000e+00	9.500000e+01	1.182393e+02
3.000000e+00	1.190000e+02	2.500460e+01	6.217000e-01	6.000000e+01	-7.624214e-01	-9.195102e-01	-9.122583e-01	-8.947545e-01	-7.502175e-01	-7.977873e-01	-8.421016e-01	-9.189334e-01	-9.567378e-01	-8.270723e-01	-9.487771e-01	-8.457731e-01	-7.040020e-01	-7.369461e-01	8.503419e-01	-6.848335e-01	-9.302936e-01	-9.187248e-01	-7.035811e-01	-8.437486e-01	-8.484776e-01	0.000000e+00	2.000000e+00	8.700000e+01	1.045182e+02
3.000000e+00	1.270000e+02	2.500600e+01	6.215000e-01	6.000000e+01	-3.976650e-01	-8.115175e-01	-1.031763e+00	-9.600151e-01	-2.903136e-01	-4.071046e-01	-5.587096e-01	-1.322864e+00	-1.020683e+00	-8.615229e-01	-1.223836e+00	-5.579835e-01	-1.383788e+00	-1.376580e+00	1.271020e+00	-5.793448e-01	-9.956196e-01	-1.322929e+00	-1.383768e+00	-5.107349e-01	-4.997995e-01	0.000000e+00	2.000000e+00	7.900000e+01	1.168941e+02
3.000000e+00	1.280000e+02	2.500400e+01	6.215000e-01	6.000000e+01	-1.155676e-01	-5.635637e-01	-7.791348e-01	-6.652437e-01	-2.828369e-02	-1.478344e-01	-3.010310e-01	-1.198469e+00	-7.871092e-01	-5.081146e-01	-1.024867e+00	-3.011767e-01	-1.383690e+00	-1.237873e+00	1.116223e+00	-1.781382e-01	-7.469650e-01	-1.198629e+00	-1.383768e+00	-2.442238e-01	-2.355873e-01	0.000000e+00	2.000000e+00	7.800000e+01	1.110247e+02
3.000000e+00	1.380000e+02	2.500230e+01	6.200000e-01	6.000000e+01	-3.711885e-01	-5.714013e-01	-6.175648e-01	-5.485723e-01	-3.212737e-01	-3.755867e-01	-4.392570e-01	-7.459872e-01	-6.305067e-01	-3.817131e-01	-6.823981e-01	-4.369658e-01	-7.036874e-01	-6.229316e-01	6.551617e-01	-1.781382e-01	-6.147110e-01	-7.458583e-01	-7.035811e-01	-4.194230e-01	-4.148580e-01	0.000000e+00	2.000000e+00	6.800000e+01	1.009231e+02
3.000000e+00	1.430000e+02	2.500740e+01	6.215000e-01	6.000000e+01	2.314528e-01	-2.512891e-02	-1.870538e-01	-1.575515e-01	2.050457e-01	1.374835e-01	4.230701e-02	-4.799138e-01	-1.964494e-01	-1.333890e-01	-4.212554e-01	4.080178e-02	-7.035018e-01	-6.292634e-01	5.588350e-01	-5.344593e-02	-1.502403e-01	-4.802897e-01	-7.035811e-01	8.190112e-02	8.356443e-02	0.000000e+00	2.000000e+00	6.300000e+01	1.065371e+02
3.000000e+00	1.480000e+02	2.500600e+01	6.200000e-01	6.000000e+01	-6.001404e-02	-2.927574e-01	-4.482880e-01	-3.885795e-01	-1.018920e-01	-1.626941e-01	-2.496243e-01	-6.112029e-01	-4.209452e-01	-4.798279e-01	-5.523579e-01	-2.491956e-01	-7.040470e-01	-7.564438e-01	6.850887e-01	-4.543669e-01	-4.097891e-01	-6.113467e-01	-7.039573e-01	-2.266940e-01	-2.275086e-01	0.000000e+00	2.000000e+00	5.800000e+01	9.509527e+01
3.000000e+00	1.520000e+02	2.500070e+01	6.200000e-01	6.000000e+01	-5.684643e-02	-2.852603e-01	-4.496901e-01	-4.144533e-01	-9.960702e-02	-1.616468e-01	-2.467349e-01	-6.204173e-01	-4.352637e-01	-4.891970e-01	-5.629782e-01	-2.488402e-01	-7.168362e-01	-7.434673e-01	7.118489e-01	-4.641115e-01	-4.348915e-01	-6.206259e-01	-7.167915e-01	-2.346079e-01	-2.333385e-01	0.000000e+00	2.000000e+00	5.400000e+01	9.947132e+01
3.000000e+00	1.550000e+02	2.500600e+01	6.200000e-01	6.000000e+01	1.499812e-01	-3.258552e-01	-5.292367e-01	-4.287275e-01	2.410063e-01	1.192211e-01	-4.786906e-02	-1.096174e+00	-5.871587e-01	-4.371745e-01	-8.552777e-01	-4.851696e-02	-1.396141e+00	-1.203333e+00	1.073954e+00	-1.781382e-01	-5.358714e-01	-1.096629e+00	-1.396226e+00	-2.084157e-03	-6.904388e-03	0.000000e+00	2.000000e+00	5.100000e+01	9.131147e+01
3.000000e+00	1.560000e+02	2.500540e+01	6.220000e-01	6.000000e+01	-4.311167e-01	-8.371433e-01	-9.819910e-01	-9.119022e-01	-3.099160e-01	-4.240737e-01	-5.746779e-01	-1.338834e+00	-1.033893e+00	-8.701258e-01	-1.210328e+00	-5.753991e-01	-1.384145e+00	-1.337004e+00	1.310853e+00	-5.790591e-01	-9.659882e-01	-1.339040e+00	-1.384144e+00	-5.359687e-01	-5.305762e-01	0.000000e+00	2.000000e+00	5.000000e+01	9.441001e+01
3.000000e+00	1.640000e+02	2.500600e+01	6.212000e-01	6.000000e+01	-6.483245e-01	-8.070722e-01	-8.093173e-01	-7.822243e-01	-5.765095e-01	-6.278448e-01	-6.869319e-01	-8.681803e-01	-8.525925e-01	-7.275105e-01	-8.430918e-01	-6.875997e-01	-7.039928e-01	-6.992090e-01	8.389808e-01	-5.696002e-01	-8.419634e-01	-8.680541e-01	-7.035811e-01	-6.758098e-01	-6.684401e-01	0.000000e+00	2.000000e+00	4.200000e+01	8.665181e+01
3.000000e+00	1.700000e+02	2.500700e+01	6.201000e-01	6.000000e+01	2.760943e-02	-1.963285e-01	-2.791438e-01	-2.265173e-01	1.327314e-01	7.126416e-02	-1.484547e-02	-5.737750e-01	-3.403912e-01	-2.820941e-01	-4.190096e-01	-1.648934e-02	-7.032270e-01	-6.203959e-01	6.069560e-01	-1.775669e-01	-3.010145e-01	-5.743659e-01	-7.035811e-01	-3.284486e-03	-3.464224e-03	0.000000e+00	2.000000e+00	3.600000e+01	6.620498e+01
3.000000e+00	1.750000e+02	2.500640e+01	6.200000e-01	6.000000e+01	-1.061196e-01	-3.136525e-01	-4.205248e-01	-2.854170e-01	-4.974921e-02	-1.054760e-01	-1.767098e-01	-6.337461e-01	-4.177139e-01	-3.078257e-01	-4.857769e-01	-1.756031e-01	-7.041690e-01	-5.801027e-01	6.160969e-01	-1.778525e-01	-3.731292e-01	-6.340067e-01	-7.039573e-01	-1.813064e-01	-1.748277e-01	0.000000e+00	2.000000e+00	3.100000e+01	6.746745e+01
3.000000e+00	1.790000e+02	2.500030e+01	6.208000e-01	6.000000e+01	-5.471554e-02	-2.679400e-01	-3.428338e-01	-2.239407e-01	6.434042e-02	4.923004e-03	-7.506051e-02	-6.105798e-01	-3.938402e-01	-2.983387e-01	-4.464394e-01	-7.701221e-02	-7.037004e-01	-6.420526e-01	6.289446e-01	-1.683936e-01	-3.324942e-01	-6.110484e-01	-7.039573e-01	-6.543533e-02	-6.035122e-02	0.000000e+00	2.000000e+00	2.700000e+01	4.928329e+01
3.000000e+00	1.950000e+02	2.500000e+01	6.200000e-01	6.000000e+01	1.740769e-01	-7.043323e-02	-1.913790e-01	-1.834568e-01	7.629397e-02	7.006825e-03	-1.082220e-01	-5.049832e-01	-2.742985e-01	-5.360791e-01	-3.627231e-01	-1.076795e-01	-7.029050e-01	-8.639963e-01	8.369425e-01	4.730242e-01	-1.737527e-01	-5.058133e-01	-7.035811e-01	-8.779152e-02	-8.226675e-02	0.000000e+00	2.000000e+00	1.100000e+01	4.533377e+00
3.000000e+00	2.030000e+02	2.500080e+01	6.202000e-01	6.000000e+01	1.083486e-01	-1.131133e-01	-1.753738e-01	-6.905558e-02	2.077052e-01	1.454928e-01	5.452277e-02	-5.378036e-01	-2.543708e-01	-1.849950e-01	-3.154316e-01	5.348201e-02	-7.030037e-01	-6.081518e-01	6.442329e-01	5.261410e-02	-1.210209e-01	-5.387901e-01	-7.035811e-01	6.563321e-02	6.583201e-02	0.000000e+00	2.000000e+00	3.000000e+00	8.724957e+00
4.000000e+00	2.100000e+01	2.500730e+01	6.200000e-01	6.000000e+01	-2.858495e-01	-4.924225e-01	-5.409583e-01	-4.766325e-01	-2.398006e-01	-2.957738e-01	-3.534490e-01	-7.085246e-01	-5.638723e-01	-2.725384e-01	-6.020983e-01	-3.556780e-01	-7.038580e-01	-5.994786e-01	5.645705e-01	-5.344593e-02	-5.502530e-01	-7.083349e-01	-7.035811e-01	-3.306054e-01	-3.285683e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.064905e+02
4.000000e+00	3.300000e+01	2.500800e+01	6.200000e-01	6.000000e+01	1.050911e-01	-1.416901e-01	-2.713149e-01	-2.067242e-01	2.286170e-01	1.668895e-01	8.650937e-02	-5.398758e-01	-2.649497e-01	-1.048684e-01	-4.624043e-01	8.673055e-02	-7.036224e-01	-5.963492e-01	4.713982e-01	5.232847e-02	-2.619975e-01	-5.401392e-01	-7.035811e-01	1.107437e-01	1.128870e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.176092e+02
4.000000e+00	4.300000e+01	2.500030e+01	6.200000e-01	6.000000e+01	1.658708e-01	-9.269559e-02	-3.057381e-01	-3.692178e-01	4.734048e-02	-2.381292e-02	-1.324630e-01	-5.095769e-01	-3.050270e-01	-5.772241e-01	-5.574769e-01	-1.364002e-01	-7.037291e-01	-9.213743e-01	7.504410e-01	-6.845479e-01	-3.287794e-01	-5.094174e-01	-7.035811e-01	-9.341720e-02	-9.772781e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.127369e+02
4.000000e+00	5.400000e+01	2.500060e+01	6.219000e-01	6.000000e+01	-1.166524e-01	-5.753181e-01	-8.164958e-01	-7.640996e-01	-1.174522e-01	-2.381010e-01	-4.019098e-01	-1.199136e+00	-8.205756e-01	-7.755343e-01	-1.126141e+00	-4.048010e-01	-1.383920e+00	-1.392642e+00	1.242357e+00	-5.793448e-01	-8.066583e-01	-1.199431e+00	-1.383768e+00	-3.502917e-01	-3.510090e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.153578e+02
4.000000e+00	5.500000e+01	2.500100e+01	6.200000e-01	6.000000e+01	-1.233174e-01	-5.812550e-01	-7.830076e-01	-6.668860e-01	-3.494801e-02	-1.537699e-01	-3.042607e-01	-1.201770e+00	-7.866459e-01	-5.102202e-01	-1.065038e+00	-3.079866e-01	-1.383887e+00	-1.231971e+00	1.081947e+00	-1.781382e-01	-7.802024e-01	-1.202045e+00	-1.383768e+00	-2.490156e-01	-2.526046e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.206514e+02
4.000000e+00	6.200000e+01	2.500590e+01	6.200000e-01	6.000000e+01	1.432426e-01	-1.045720e-01	-2.566480e-01	-1.332231e-01	1.785088e-01	1.188886e-01	4.020090e-02	-5.243597e-01	-2.423763e-01	-1.539869e-01	-3.999560e-01	3.865912e-02	-7.036468e-01	-5.734167e-01	4.826557e-01	-5.344593e-02	-2.810058e-01	-5.248375e-01	-7.035811e-01	5.846121e-02	6.529907e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.078463e+02
4.000000e+00	7.500000e+01	2.500560e+01	6.200000e-01	6.000000e+01	2.353914e-01	-2.579443e-01	-4.867621e-01	-3.632815e-01	3.204756e-01	1.988563e-01	3.649342e-02	-1.048042e+00	-5.083458e-01	-3.244730e-01	-8.335555e-01	3.700559e-02	-1.383635e+00	-1.180498e+00	9.965705e-01	-5.344593e-02	-4.892253e-01	-1.048631e+00	-1.383768e+00	8.348837e-02	8.004129e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.070643e+02
4.000000e+00	7.600000e+01	2.500690e+01	6.200000e-01	6.000000e+01	-4.977392e-02	-5.067502e-01	-7.701561e-01	-6.804894e-01	-5.162402e-02	-1.726165e-01	-3.400356e-01	-1.170466e+00	-7.621285e-01	-7.499505e-01	-1.086360e+00	-3.393891e-01	-1.383497e+00	-1.382661e+00	1.240076e+00	-5.696002e-01	-7.538587e-01	-1.171006e+00	-1.383768e+00	-2.888864e-01	-2.913232e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.110473e+02
4.000000e+00	8.100000e+01	2.500200e+01	6.214000e-01	6.000000e+01	1.568785e-01	-9.539891e-02	-2.990134e-01	-2.880443e-01	4.580236e-02	-2.313822e-02	-1.290345e-01	-5.133213e-01	-3.031325e-01	-5.001713e-01	-5.397055e-01	-1.295309e-01	-7.035506e-01	-8.383694e-01	7.293885e-01	-5.698859e-01	-2.827509e-01	-5.134795e-01	-7.035811e-01	-8.902779e-02	-8.666891e-02	0.000000e+00	2.000000e+00	1.300000e+02	1.061020e+02
4.000000e+00	8.600000e+01	2.500570e+01	6.203000e-01	6.000000e+01	-4.562823e-01	-8.634424e-01	-1.056804e+00	-9.379968e-01	-3.838031e-01	-4.963633e-01	-6.315119e-01	-1.349562e+00	-1.036639e+00	-8.553865e-01	-1.245308e+00	-6.361952e-01	-1.383755e+00	-1.303658e+00	1.283390e+00	-5.601413e-01	-1.044248e+00	-1.350119e+00	-1.383768e+00	-6.068651e-01	-6.068097e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.089292e+02
4.000000e+00	8.700000e+01	2.500450e+01	6.200000e-01	6.000000e+01	-4.754494e-01	-8.780731e-01	-1.073035e+00	-9.792084e-01	-3.534757e-01	-4.678043e-01	-6.103223e-01	-1.356946e+00	-1.062300e+00	-8.693907e-01	-1.304126e+00	-6.134972e-01	-1.383750e+00	-1.360236e+00	1.279513e+00	-5.598557e-01	-1.061097e+00	-1.357387e+00	-1.383768e+00	-5.713730e-01	-5.776413e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.218677e+02
4.000000e+00	1.050000e+02	2.499940e+01	6.212000e-01	6.000000e+01	4.113185e-01	1.235668e-01	-8.493252e-02	2.101388e-03	4.019366e-01	3.335823e-01	2.333391e-01	-4.152880e-01	-5.069330e-02	-8.568677e-02	-3.125393e-01	2.327936e-01	-7.158359e-01	-5.988181e-01	4.788800e-01	-5.344593e-02	-3.618556e-02	-4.160547e-01	-7.160391e-01	2.699844e-01	2.535289e-01	0.000000e+00	2.000000e+00	1.300000e+02	1.065069e+02
4.000000e+00	1.080000e+02	2.500450e+01	6.200000e-01	6.000000e+01	-6.913093e-01	-8.578144e-01	-9.360186e-01	-8.501701e-01	-7.045519e-01	-7.557139e-01	-8.094991e-01	-9.075460e-01	-8.843643e-01	-8.190483e-01	-8.821361e-01	-8.114511e-01	-7.282947e-01	-7.302243e-01	8.850899e-01	-6.942925e-01	-9.276870e-01	-9.080965e-01	-7.284972e-01	-8.028490e-01	-8.028127e-01	0.000000e+00	2.000000e+00	1.270000e+02	9.064796e+01
4.000000e+00	1.110000e+02	2.500420e+01	6.202000e-01	6.000000e+01	-7.383327e-01	-8.958542e-01	-9.188878e-01	-9.261647e-01	-6.594743e-01	-7.111004e-01	-7.679930e-01	-9.174565e-01	-9.186955e-01	-8.418955e-01	-9.533748e-01	-7.695619e-01	-7.155880e-01	-7.460261e-01	8.660469e-01	-6.945781e-01	-9.279742e-01	-9.179831e-01	-7.160391e-01	-7.529087e-01	-7.570740e-01	0.000000e+00	2.000000e+00	1.240000e+02	1.059831e+02
4.000000e+00	1.240000e+02	2.500760e+01	6.207000e-01	6.000000e+01	-1.041498e-01	-3.277633e-01	-4.091004e-01	-3.466593e-01	-4.813698e-02	-1.049137e-01	-1.742882e-01	-6.424503e-01	-4.096581e-01	-3.107521e-01	-5.295470e-01	-1.755347e-01	-7.155113e-01	-5.388448e-01	5.830493e-01	-1.781382e-01	-4.259045e-01	-6.431872e-01	-7.160391e-01	-1.537010e-01	-1.706224e-01	0.000000e+00	2.000000e+00	1.110000e+02	9.770817e+01
4.000000e+00	1.270000e+02	2.500630e+01	6.200000e-01	6.000000e+01	-1.739144e-01	-3.955161e-01	-5.229943e-01	-5.213024e-01	-1.593502e-01	-2.222298e-01	-3.120467e-01	-6.693564e-01	-5.241262e-01	-6.096278e-01	-6.523348e-01	-3.134252e-01	-7.153366e-01	-7.403201e-01	7.854443e-01	-5.793448e-01	-5.061440e-01	-6.702327e-01	-7.160391e-01	-2.773245e-01	-2.763658e-01	0.000000e+00	2.000000e+00	1.080000e+02	9.296249e+01
